,Word,POS,Length
44954,light,JJ,5
44955,green,JJ,5
44956,.,.,1
44957,The,DT,3
44958,other,JJ,5
44959,car,NN,3
44960,",",",",1
44961,the,DT,3
44962,one,CD,3
44963,going,VBG,5
44964,toward,IN,6
44965,New,NNP,3
44966,York,NNP,4
44967,",",",",1
44968,came,VBD,4
44969,to,TO,2
44970,rest,VB,4
44971,a,DT,1
44972,hundred,JJ,7
44973,yards,NNS,5
44974,beyond,IN,6
44975,",",",",1
44976,and,CC,3
44977,its,PRP$,3
44978,driver,NN,6
44979,hurried,VBN,7
44980,back,RB,4
44981,to,TO,2
44982,where,WRB,5
44983,Myrtle,NNP,6
44984,Wilson,NNP,6
44985,",",",",1
44986,her,PRP$,3
44987,life,NN,4
44988,violently,RB,9
44989,extinguished,VBN,12
44990,",",",",1
44991,knelt,VB,5
44992,in,IN,2
44993,the,DT,3
44994,road,NN,4
44995,and,CC,3
44996,mingled,VBD,7
44997,her,PRP,3
44998,thick,JJ,5
44999,dark,JJ,4
45000,blood,NN,5
45001,with,IN,4
45002,the,DT,3
45003,dust,NN,4
45004,.,.,1
45005,Michaelis,NNP,9
45006,and,CC,3
45007,this,DT,4
45008,man,NN,3
45009,reached,VBD,7
45010,her,PRP,3
45011,first,RB,5
45012,",",",",1
45013,but,CC,3
45014,when,WRB,4
45015,they,PRP,4
45016,had,VBD,3
45017,torn,VBN,4
45018,open,JJ,4
45019,her,PRP$,3
45020,shirtwaist,NN,10
45021,",",",",1
45022,still,RB,5
45023,damp,VBZ,4
45024,with,IN,4
45025,perspiration,NN,12
45026,",",",",1
45027,they,PRP,4
45028,saw,VBD,3
45029,that,IN,4
45030,her,PRP$,3
45031,left,VBD,4
45032,breast,NN,6
45033,was,VBD,3
45034,swinging,VBG,8
45035,loose,RB,5
45036,like,IN,4
45037,a,DT,1
45038,flap,NN,4
45039,",",",",1
45040,and,CC,3
45041,there,EX,5
45042,was,VBD,3
45043,no,DT,2
45044,need,NN,4
45045,to,TO,2
45046,listen,VB,6
45047,for,IN,3
45048,the,DT,3
45049,heart,NN,5
45050,beneath,NN,7
45051,.,.,1
45052,The,DT,3
45053,mouth,NN,5
45054,was,VBD,3
45055,wide,JJ,4
45056,open,JJ,4
45057,and,CC,3
45058,ripped,VBD,6
45059,a,DT,1
45060,little,JJ,6
45061,at,IN,2
45062,the,DT,3
45063,corners,NNS,7
45064,",",",",1
45065,as,IN,2
45066,though,IN,6
45067,she,PRP,3
45068,had,VBD,3
45069,choked,VBN,6
45070,a,DT,1
45071,little,JJ,6
45072,in,IN,2
45073,giving,VBG,6
45074,up,RP,2
45075,the,DT,3
45076,tremendous,JJ,10
45077,vitality,NN,8
45078,she,PRP,3
45079,had,VBD,3
45080,stored,VBN,6
45081,so,RB,2
45082,long,RB,4
45083,.,.,1
45084,We,PRP,2
45085,saw,VBD,3
45086,the,DT,3
45087,three,CD,5
45088,or,CC,2
45089,four,CD,4
45090,automobiles,NNS,11
45091,and,CC,3
45092,the,DT,3
45093,crowd,NN,5
45094,when,WRB,4
45095,we,PRP,2
45096,were,VBD,4
45097,still,RB,5
45098,some,DT,4
45099,distance,NN,8
45100,away,RB,4
45101,.,.,1
45102,“,JJ,1
45103,Wreck,NNP,5
45104,!,.,1
45105,”,NN,1
45106,said,VBD,4
45107,Tom,NNP,3
45108,.,.,1
45109,“,NN,1
45110,That,IN,4
45111,’,NNP,1
45112,s,VBD,1
45113,good,JJ,4
45114,.,.,1
45115,Wilson,NNP,6
45116,’,NNP,1
45117,ll,NN,2
45118,have,VBP,4
45119,a,DT,1
45120,little,JJ,6
45121,business,NN,8
45122,at,IN,2
45123,last.,NN,5
45124,”,NN,1
45125,He,PRP,2
45126,slowed,VBD,6
45127,down,RB,4
45128,",",",",1
45129,but,CC,3
45130,still,RB,5
45131,without,IN,7
45132,any,DT,3
45133,intention,NN,9
45134,of,IN,2
45135,stopping,VBG,8
45136,",",",",1
45137,until,IN,5
45138,",",",",1
45139,as,IN,2
45140,we,PRP,2
45141,came,VBD,4
45142,nearer,RB,6
45143,",",",",1
45144,the,DT,3
45145,hushed,VBN,6
45146,",",",",1
45147,intent,JJ,6
45148,faces,VBZ,5
45149,of,IN,2
45150,the,DT,3
45151,people,NNS,6
45152,at,IN,2
45153,the,DT,3
45154,garage,NN,6
45155,door,NN,4
45156,made,VBD,4
45157,him,PRP,3
45158,automatically,RB,13
45159,put,VBD,3
45160,on,IN,2
45161,the,DT,3
45162,brakes,NNS,6
45163,.,.,1
45164,“,IN,1
45165,We,PRP,2
45166,’,VBP,1
45167,ll,JJ,2
45168,take,VB,4
45169,a,DT,1
45170,look,NN,4
45171,",",",",1
45172,”,NN,1
45173,he,PRP,2
45174,said,VBD,4
45175,doubtfully,RB,10
45176,",",",",1
45177,“,NNP,1
45178,just,RB,4
45179,a,DT,1
45180,look.,JJ,5
45181,”,NN,1
45182,I,PRP,1
45183,became,VBD,6
45184,aware,JJ,5
45185,now,RB,3
45186,of,IN,2
45187,a,DT,1
45188,hollow,NN,6
45189,",",",",1
45190,wailing,VBG,7
45191,sound,NN,5
45192,which,WDT,5
45193,issued,VBD,6
45194,incessantly,RB,11
45195,from,IN,4
45196,the,DT,3
45197,garage,NN,6
45198,",",",",1
45199,a,DT,1
45200,sound,NN,5
45201,which,WDT,5
45202,as,IN,2
45203,we,PRP,2
45204,got,VBD,3
45205,out,RB,3
45206,of,IN,2
45207,the,DT,3
45208,coupé,NN,5
45209,and,CC,3
45210,walked,VBD,6
45211,toward,IN,6
45212,the,DT,3
45213,door,NN,4
45214,resolved,VBD,8
45215,itself,PRP,6
45216,into,IN,4
45217,the,DT,3
45218,words,NNS,5
45219,“,NNP,1
45220,Oh,NNP,2
45221,",",",",1
45222,my,PRP$,2
45223,God,NNP,3
45224,!,.,1
45225,”,NN,1
45226,uttered,VBD,7
45227,over,IN,4
45228,and,CC,3
45229,over,IN,4
45230,in,IN,2
45231,a,DT,1
45232,gasping,NN,7
45233,moan,NN,4
45234,.,.,1
45235,“,CC,1
45236,There,EX,5
45237,’,NNP,1
45238,s,VBD,1
45239,some,DT,4
45240,bad,JJ,3
45241,trouble,NN,7
45242,here,RB,4
45243,",",",",1
45244,”,NNP,1
45245,said,VBD,4
45246,Tom,NNP,3
45247,excitedly,RB,9
45248,.,.,1
45249,He,PRP,2
45250,reached,VBD,7
45251,up,RP,2
45252,on,IN,2
45253,tiptoes,NNS,7
45254,and,CC,3
45255,peered,VBN,6
45256,over,IN,4
45257,a,DT,1
45258,circle,NN,6
45259,of,IN,2
45260,heads,NNS,5
45261,into,IN,4
45262,the,DT,3
45263,garage,NN,6
45264,",",",",1
45265,which,WDT,5
45266,was,VBD,3
45267,lit,VBN,3
45268,only,RB,4
45269,by,IN,2
45270,a,DT,1
45271,yellow,JJ,6
45272,light,NN,5
45273,in,IN,2
45274,a,DT,1
45275,swinging,JJ,8
45276,metal,NN,5
45277,basket,NN,6
45278,overhead,NN,8
45279,.,.,1
45280,Then,RB,4
45281,he,PRP,2
45282,made,VBD,4
45283,a,DT,1
45284,harsh,JJ,5
45285,sound,NN,5
45286,in,IN,2
45287,his,PRP$,3
45288,throat,NN,6
45289,",",",",1
45290,and,CC,3
45291,with,IN,4
45292,a,DT,1
45293,violent,JJ,7
45294,thrusting,VBG,9
45295,movement,NN,8
45296,of,IN,2
45297,his,PRP$,3
45298,powerful,JJ,8
45299,arms,NNS,4
45300,pushed,VBD,6
45301,his,PRP$,3
45302,way,NN,3
45303,through,IN,7
45304,.,.,1
45305,The,DT,3
45306,circle,NN,6
45307,closed,VBD,6
45308,up,RB,2
45309,again,RB,5
45310,with,IN,4
45311,a,DT,1
45312,running,VBG,7
45313,murmur,NN,6
45314,of,IN,2
45315,expostulation,NN,13
45316,;,:,1
45317,it,PRP,2
45318,was,VBD,3
45319,a,DT,1
45320,minute,NN,6
45321,before,IN,6
45322,I,PRP,1
45323,could,MD,5
45324,see,VB,3
45325,anything,NN,8
45326,at,IN,2
45327,all,DT,3
45328,.,.,1
45329,Then,RB,4
45330,new,JJ,3
45331,arrivals,NNS,8
45332,deranged,VBD,8
45333,the,DT,3
45334,line,NN,4
45335,",",",",1
45336,and,CC,3
45337,Jordan,NNP,6
45338,and,CC,3
45339,I,PRP,1
45340,were,VBD,4
45341,pushed,VBN,6
45342,suddenly,RB,8
45343,inside,RB,6
45344,.,.,1
45345,Myrtle,NNP,6
45346,Wilson,NNP,6
45347,’,NNP,1
45348,s,NN,1
45349,body,NN,4
45350,",",",",1
45351,wrapped,VBN,7
45352,in,IN,2
45353,a,DT,1
45354,blanket,NN,7
45355,",",",",1
45356,and,CC,3
45357,then,RB,4
45358,in,IN,2
45359,another,DT,7
45360,blanket,NN,7
45361,",",",",1
45362,as,IN,2
45363,though,IN,6
45364,she,PRP,3
45365,suffered,VBD,8
45366,from,IN,4
45367,a,DT,1
45368,chill,NN,5
45369,in,IN,2
45370,the,DT,3
45371,hot,JJ,3
45372,night,NN,5
45373,",",",",1
45374,lay,VBD,3
45375,on,IN,2
45376,a,DT,1
45377,worktable,JJ,9
45378,by,IN,2
45379,the,DT,3
45380,wall,NN,4
45381,",",",",1
45382,and,CC,3
45383,Tom,NNP,3
45384,",",",",1
45385,with,IN,4
45386,his,PRP$,3
45387,back,NN,4
45388,to,TO,2
45389,us,PRP,2
45390,",",",",1
45391,was,VBD,3
45392,bending,VBG,7
45393,over,IN,4
45394,it,PRP,2
45395,",",",",1
45396,motionless,RB,10
45397,.,.,1
45398,Next,JJ,4
45399,to,TO,2
45400,him,PRP,3
45401,stood,VB,5
45402,a,DT,1
45403,motorcycle,NN,10
45404,policeman,NN,9
45405,taking,VBG,6
45406,down,RP,4
45407,names,RB,5
45408,with,IN,4
45409,much,JJ,4
45410,sweat,NN,5
45411,and,CC,3
45412,correction,NN,10
45413,in,IN,2
45414,a,DT,1
45415,little,JJ,6
45416,book,NN,4
45417,.,.,1
45418,At,IN,2
45419,first,JJ,5
45420,I,PRP,1
45421,couldn,VBP,6
45422,’,JJ,1
45423,t,NN,1
45424,find,VBP,4
45425,the,DT,3
45426,source,NN,6
45427,of,IN,2
45428,the,DT,3
45429,high,JJ,4
45430,",",",",1
45431,groaning,VBG,8
45432,words,NNS,5
45433,that,WDT,4
45434,echoed,VBD,6
45435,clamorously,RB,11
45436,through,IN,7
45437,the,DT,3
45438,bare,NN,4
45439,garage—then,NN,11
45440,I,PRP,1
45441,saw,VBD,3
45442,Wilson,NNP,6
45443,standing,VBG,8
45444,on,IN,2
45445,the,DT,3
45446,raised,VBN,6
45447,threshold,NN,9
45448,of,IN,2
45449,his,PRP$,3
45450,office,NN,6
45451,",",",",1
45452,swaying,VBG,7
45453,back,RB,4
45454,and,CC,3
45455,forth,NN,5
45456,and,CC,3
45457,holding,VBG,7
45458,to,TO,2
45459,the,DT,3
45460,doorposts,NNS,9
45461,with,IN,4
45462,both,DT,4
45463,hands,NNS,5
45464,.,.,1
45465,Some,DT,4
45466,man,NN,3
45467,was,VBD,3
45468,talking,VBG,7
45469,to,TO,2
45470,him,PRP,3
45471,in,IN,2
45472,a,DT,1
45473,low,JJ,3
45474,voice,NN,5
45475,and,CC,3
45476,attempting,NN,10
45477,",",",",1
45478,from,IN,4
45479,time,NN,4
45480,to,TO,2
45481,time,NN,4
45482,",",",",1
45483,to,TO,2
45484,lay,VB,3
45485,a,DT,1
45486,hand,NN,4
45487,on,IN,2
45488,his,PRP$,3
45489,shoulder,NN,8
45490,",",",",1
45491,but,CC,3
45492,Wilson,NNP,6
45493,neither,CC,7
45494,heard,VBN,5
45495,nor,CC,3
45496,saw,JJ,3
45497,.,.,1
45498,His,PRP$,3
45499,eyes,NNS,4
45500,would,MD,5
45501,drop,VB,4
45502,slowly,RB,6
45503,from,IN,4
45504,the,DT,3
45505,swinging,VBG,8
45506,light,NN,5
45507,to,TO,2
45508,the,DT,3
45509,laden,NN,5
45510,table,NN,5
45511,by,IN,2
45512,the,DT,3
45513,wall,NN,4
45514,",",",",1
45515,and,CC,3
45516,then,RB,4
45517,jerk,VB,4
45518,back,RB,4
45519,to,TO,2
45520,the,DT,3
45521,light,NN,5
45522,again,RB,5
45523,",",",",1
45524,and,CC,3
45525,he,PRP,2
45526,gave,VBD,4
45527,out,RP,3
45528,incessantly,RB,11
45529,his,PRP$,3
45530,high,JJ,4
45531,",",",",1
45532,horrible,JJ,8
45533,call,NN,4
45534,:,:,1
45535,“,NN,1
45536,Oh,UH,2
45537,",",",",1
45538,my,PRP$,2
45539,Ga-od,JJ,5
45540,!,.,1
45541,Oh,UH,2
45542,",",",",1
45543,my,PRP$,2
45544,Ga-od,JJ,5
45545,!,.,1
45546,Oh,UH,2
45547,",",",",1
45548,Ga-od,JJ,5
45549,!,.,1
45550,Oh,UH,2
45551,",",",",1
45552,my,PRP$,2
45553,Ga-od,JJ,5
45554,!,.,1
45555,”,NN,1
45556,Presently,RB,9
45557,Tom,NNP,3
45558,lifted,VBD,6
45559,his,PRP$,3
45560,head,NN,4
45561,with,IN,4
45562,a,DT,1
45563,jerk,NN,4
45564,and,CC,3
45565,",",",",1
45566,after,IN,5
45567,staring,VBG,7
45568,around,IN,6
45569,the,DT,3
45570,garage,NN,6
45571,with,IN,4
45572,glazed,JJ,6
45573,eyes,NNS,4
45574,",",",",1
45575,addressed,VBD,9
45576,a,DT,1
45577,mumbled,VBN,7
45578,incoherent,NN,10
45579,remark,NN,6
45580,to,TO,2
45581,the,DT,3
45582,policeman,NN,9
45583,.,.,1
45584,“,JJ,1
45585,M-a-v—,JJ,6
45586,”,IN,1
45587,the,DT,3
45588,policeman,NN,9
45589,was,VBD,3
45590,saying,VBG,6
45591,",",",",1
45592,“,NNP,1
45593,—o—,NNP,3
45594,”,NNP,1
45595,“,NNP,1
45596,No,NNP,2
45597,",",",",1
45598,r—,VBZ,2
45599,”,NNP,1
45600,corrected,VBD,9
45601,the,DT,3
45602,man,NN,3
45603,",",",",1
45604,“,JJ,1
45605,M-a-v-r-o—,NNP,10
45606,”,NNP,1
45607,“,NNP,1
45608,Listen,NNP,6
45609,to,TO,2
45610,me,PRP,2
45611,!,.,1
45612,”,NN,1
45613,muttered,VBD,8
45614,Tom,NNP,3
45615,fiercely,RB,8
45616,.,.,1
45617,“,VB,1
45618,r—,JJ,2
45619,”,NNP,1
45620,said,VBD,4
45621,the,DT,3
45622,policeman,NN,9
45623,",",",",1
45624,“,NNP,1
45625,o—,MD,2
45626,”,VB,1
45627,“,NNP,1
45628,g—,NN,2
45629,”,NNP,1
45630,“,NNP,1
45631,g—,NN,2
45632,”,NN,1
45633,He,PRP,2
45634,looked,VBD,6
45635,up,RP,2
45636,as,IN,2
45637,Tom,NNP,3
45638,’,NNP,1
45639,s,NN,1
45640,broad,JJ,5
45641,hand,NN,4
45642,fell,VBD,4
45643,sharply,RB,7
45644,on,IN,2
45645,his,PRP$,3
45646,shoulder,NN,8
45647,.,.,1
45648,“,VB,1
45649,What,WP,4
45650,you,PRP,3
45651,want,VBP,4
45652,",",",",1
45653,fella,NN,5
45654,?,.,1
45655,”,JJ,1
45656,“,VB,1
45657,What,WP,4
45658,happened,VBD,8
45659,?,.,1
45660,—that,WP,5
45661,’,VBZ,1
45662,s,VBP,1
45663,what,WP,4
45664,I,PRP,1
45665,want,VBP,4
45666,to,TO,2
45667,know.,VB,5
45668,”,NNP,1
45669,“,NNP,1
45670,Auto,NNP,4
45671,hit,VBD,3
45672,her,PRP$,3
45673,.,.,1
45674,Ins,NNP,3
45675,’,NNP,1
45676,antly,RB,5
45677,killed.,VBZ,7
45678,”,JJ,1
45679,“,NNP,1
45680,Instantly,NNP,9
45681,killed,VBD,6
45682,",",",",1
45683,”,NNP,1
45684,repeated,VBD,8
45685,Tom,NNP,3
45686,",",",",1
45687,staring,VBG,7
45688,.,.,1
45689,“,VB,1
45690,She,PRP,3
45691,ran,VBD,3
45692,out,RP,3
45693,ina,JJ,3
45694,road,NN,4
45695,.,.,1
45696,Son-of-a-bitch,JJ,14
45697,didn,NN,4
45698,’,NNP,1
45699,t,VBD,1
45700,even,RB,4
45701,stopus,JJ,6
45702,car.,NN,4
45703,”,NNP,1
45704,“,NNP,1
45705,There,EX,5
45706,was,VBD,3
45707,two,CD,3
45708,cars,NNS,4
45709,",",",",1
45710,”,NNP,1
45711,said,VBD,4
45712,Michaelis,NNP,9
45713,",",",",1
45714,“,NNP,1
45715,one,CD,3
45716,comin,NN,5
45717,’,NN,1
45718,",",",",1
45719,one,CD,3
45720,goin,NN,4
45721,’,NN,1
45722,",",",",1
45723,see,VB,3
45724,?,.,1
45725,”,VB,1
45726,“,NN,1
45727,Going,VBG,5
45728,where,WRB,5
45729,?,.,1
45730,”,VB,1
45731,asked,VBD,5
45732,the,DT,3
45733,policeman,NN,9
45734,keenly,RB,6
45735,.,.,1
45736,“,VB,1
45737,One,CD,3
45738,goin,NN,4
45739,’,VBZ,1
45740,each,DT,4
45741,way,NN,3
45742,.,.,1
45743,Well,UH,4
45744,",",",",1
45745,she,PRP,3
45746,”,VBD,1
45747,—his,JJ,4
45748,hand,NN,4
45749,rose,VBD,4
45750,toward,IN,6
45751,the,DT,3
45752,blankets,NNS,8
45753,but,CC,3
45754,stopped,VBD,7
45755,halfway,RB,7
45756,and,CC,3
45757,fell,VBD,4
45758,to,TO,2
45759,his,PRP$,3
45760,side—,NN,5
45761,“,VBZ,1
45762,she,PRP,3
45763,ran,VBD,3
45764,out,RP,3
45765,there,RB,5
45766,an,DT,2
45767,’,NN,1
45768,the,DT,3
45769,one,CD,3
45770,comin,NN,5
45771,’,NN,1
45772,from,IN,4
45773,N,NNP,1
45774,’,NNP,1
45775,York,NNP,4
45776,knock,NN,5
45777,right,RB,5
45778,into,IN,4
45779,her,PRP,3
45780,",",",",1
45781,goin,VB,4
45782,’,NNP,1
45783,thirty,NN,6
45784,or,CC,2
45785,forty,NN,5
45786,miles,NNS,5
45787,an,DT,2
45788,hour.,NN,5
45789,”,NN,1
45790,“,VBD,1
45791,What,WP,4
45792,’,NNP,1
45793,s,VBZ,1
45794,the,DT,3
45795,name,NN,4
45796,of,IN,2
45797,this,DT,4
45798,place,NN,5
45799,here,RB,4
45800,?,.,1
45801,”,NN,1
45802,demanded,VBD,8
45803,the,DT,3
45804,officer,NN,7
45805,.,.,1
45806,“,CC,1
45807,Hasn,NNP,4
45808,’,NNP,1
45809,t,NN,1
45810,got,VBD,3
45811,any,DT,3
45812,name.,JJ,5
45813,”,NN,1
45814,A,DT,1
45815,pale,JJ,4
45816,well-dressed,JJ,12
45817,negro,NN,5
45818,stepped,VBD,7
45819,near,IN,4
45820,.,.,1
45821,“,VB,1
45822,It,PRP,2
45823,was,VBD,3
45824,a,DT,1
45825,yellow,JJ,6
45826,car,NN,3
45827,",",",",1
45828,”,NN,1
45829,he,PRP,2
45830,said,VBD,4
45831,",",",",1
45832,“,NNP,1
45833,big,JJ,3
45834,yellow,NN,6
45835,car,NN,3
45836,.,.,1
45837,New.,NNP,4
45838,”,JJ,1
45839,“,NNP,1
45840,See,NNP,3
45841,the,DT,3
45842,accident,NN,8
45843,?,.,1
45844,”,NN,1
45845,asked,VBD,5
45846,the,DT,3
45847,policeman,NN,9
45848,.,.,1
45849,“,JJ,1
45850,No,NNP,2
45851,",",",",1
45852,but,CC,3
45853,the,DT,3
45854,car,NN,3
45855,passed,VBD,6
45856,me,PRP,2
45857,down,RP,4
45858,the,DT,3
45859,road,NN,4
45860,",",",",1
45861,going,VBG,5
45862,faster,RBR,6
45863,’,JJ,1
45864,n,JJ,1
45865,forty,NN,5
45866,.,.,1
45867,Going,VBG,5
45868,fifty,JJ,5
45869,",",",",1
45870,sixty.,JJ,6
45871,”,NNP,1
45872,“,NNP,1
45873,Come,NNP,4
45874,here,RB,4
45875,and,CC,3
45876,let,VB,3
45877,’,NNP,1
45878,s,VB,1
45879,have,VB,4
45880,your,PRP$,4
45881,name,NN,4
45882,.,.,1
45883,Look,VB,4
45884,out,RP,3
45885,now,RB,3
45886,.,.,1
45887,I,PRP,1
45888,want,VBP,4
45889,to,TO,2
45890,get,VB,3
45891,his,PRP$,3
45892,name.,NN,5
45893,”,VBZ,1
45894,Some,DT,4
45895,words,NNS,5
45896,of,IN,2
45897,this,DT,4
45898,conversation,NN,12
45899,must,MD,4
45900,have,VB,4
45901,reached,VBN,7
45902,Wilson,NNP,6
45903,",",",",1
45904,swaying,VBG,7
45905,in,IN,2
45906,the,DT,3
45907,office,NN,6
45908,door,NN,4
45909,",",",",1
45910,for,IN,3
45911,suddenly,RB,8
45912,a,DT,1
45913,new,JJ,3
45914,theme,NN,5
45915,found,VBN,5
45916,voice,NN,5
45917,among,IN,5
45918,his,PRP$,3
45919,grasping,VBG,8
45920,cries,NNS,5
45921,:,:,1
45922,“,NN,1
45923,You,PRP,3
45924,don,VBP,3
45925,’,JJ,1
45926,t,NNS,1
45927,have,VBP,4
45928,to,TO,2
45929,tell,VB,4
45930,me,PRP,2
45931,what,WDT,4
45932,kind,NN,4
45933,of,IN,2
45934,car,NN,3
45935,it,PRP,2
45936,was,VBD,3
45937,!,.,1
45938,I,PRP,1
45939,know,VBP,4
45940,what,WP,4
45941,kind,NN,4
45942,of,IN,2
45943,car,NN,3
45944,it,PRP,2
45945,was,VBD,3
45946,!,.,1
45947,”,JJ,1
45948,Watching,NNP,8
45949,Tom,NNP,3
45950,",",",",1
45951,I,PRP,1
45952,saw,VBD,3
45953,the,DT,3
45954,wad,NN,3
45955,of,IN,2
45956,muscle,NN,6
45957,back,NN,4
45958,of,IN,2
45959,his,PRP$,3
45960,shoulder,NN,8
45961,tighten,NN,7
45962,under,IN,5
45963,his,PRP$,3
45964,coat,NN,4
45965,.,.,1
45966,He,PRP,2
45967,walked,VBD,6
45968,quickly,RB,7
45969,over,IN,4
45970,to,TO,2
45971,Wilson,NNP,6
45972,and,CC,3
45973,",",",",1
45974,standing,VBG,8
45975,in,IN,2
45976,front,NN,5
45977,of,IN,2
45978,him,PRP,3
45979,",",",",1
45980,seized,VBD,6
45981,him,PRP,3
45982,firmly,RB,6
45983,by,IN,2
45984,the,DT,3
45985,upper,JJ,5
45986,arms,NNS,4
45987,.,.,1
45988,“,NN,1
45989,You,PRP,3
45990,’,VBP,1
45991,ve,JJ,2
45992,got,VBD,3
45993,to,TO,2
45994,pull,VB,4
45995,yourself,PRP,8
45996,together,RB,8
45997,",",",",1
45998,”,NN,1
45999,he,PRP,2
46000,said,VBD,4
46001,with,IN,4
46002,soothing,VBG,8
46003,gruffness,NN,9
46004,.,.,1
46005,Wilson,NNP,6
46006,’,NNP,1
46007,s,JJ,1
46008,eyes,NNS,4
46009,fell,VBD,4
46010,upon,IN,4
46011,Tom,NNP,3
46012,;,:,1
46013,he,PRP,2
46014,started,VBD,7
46015,up,RP,2
46016,on,IN,2
46017,his,PRP$,3
46018,tiptoes,NNS,7
46019,and,CC,3
46020,then,RB,4
46021,would,MD,5
46022,have,VB,4
46023,collapsed,VBN,9
46024,to,TO,2
46025,his,PRP$,3
46026,knees,NNS,5
46027,had,VBD,3
46028,not,RB,3
46029,Tom,NNP,3
46030,held,VBD,4
46031,him,PRP,3
46032,upright,JJ,7
46033,.,.,1
46034,“,NN,1
46035,Listen,NNP,6
46036,",",",",1
46037,”,NNP,1
46038,said,VBD,4
46039,Tom,NNP,3
46040,",",",",1
46041,shaking,VBG,7
46042,him,PRP,3
46043,a,DT,1
46044,little,JJ,6
46045,.,.,1
46046,“,VB,1
46047,I,PRP,1
46048,just,RB,4
46049,got,VBD,3
46050,here,RB,4
46051,a,DT,1
46052,minute,NN,6
46053,ago,RB,3
46054,",",",",1
46055,from,IN,4
46056,New,NNP,3
46057,York,NNP,4
46058,.,.,1
46059,I,PRP,1
46060,was,VBD,3
46061,bringing,VBG,8
46062,you,PRP,3
46063,that,IN,4
46064,coupé,VBZ,5
46065,we,PRP,2
46066,’,VBP,1
46067,ve,RB,2
46068,been,VBN,4
46069,talking,VBG,7
46070,about,IN,5
46071,.,.,1
46072,That,DT,4
46073,yellow,JJ,6
46074,car,NN,3
46075,I,PRP,1
46076,was,VBD,3
46077,driving,VBG,7
46078,this,DT,4
46079,afternoon,NN,9
46080,wasn,NN,4
46081,’,NNP,1
46082,t,NN,1
46083,mine—do,NN,7
46084,you,PRP,3
46085,hear,VBP,4
46086,?,.,1
46087,I,PRP,1
46088,haven,VBP,5
46089,’,JJ,1
46090,t,NN,1
46091,seen,VBN,4
46092,it,PRP,2
46093,all,DT,3
46094,afternoon.,VBP,10
46095,”,NNP,1
46096,Only,RB,4
46097,the,DT,3
46098,negro,NN,5
46099,and,CC,3
46100,I,PRP,1
46101,were,VBD,4
46102,near,RB,4
46103,enough,JJ,6
46104,to,TO,2
46105,hear,VB,4
46106,what,WP,4
46107,he,PRP,2
46108,said,VBD,4
46109,",",",",1
46110,but,CC,3
46111,the,DT,3
46112,policeman,NN,9
46113,caught,VBD,6
46114,something,NN,9
46115,in,IN,2
46116,the,DT,3
46117,tone,NN,4
46118,and,CC,3
46119,looked,VBD,6
46120,over,IN,4
46121,with,IN,4
46122,truculent,JJ,9
46123,eyes,NNS,4
46124,.,.,1
46125,“,VB,1
46126,What,WP,4
46127,’,NNP,1
46128,s,VBD,1
46129,all,DT,3
46130,that,IN,4
46131,?,.,1
46132,”,VB,1
46133,he,PRP,2
46134,demanded,VBD,8
46135,.,.,1
46136,“,NN,1
46137,I,PRP,1
46138,’,VBP,1
46139,m,VB,1
46140,a,DT,1
46141,friend,NN,6
46142,of,IN,2
46143,his.,NN,4
46144,”,NNP,1
46145,Tom,NNP,3
46146,turned,VBD,6
46147,his,PRP$,3
46148,head,NN,4
46149,but,CC,3
46150,kept,VBD,4
46151,his,PRP$,3
46152,hands,NNS,5
46153,firm,NN,4
46154,on,IN,2
46155,Wilson,NNP,6
46156,’,NNP,1
46157,s,VBD,1
46158,body,NN,4
46159,.,.,1
46160,“,CC,1
46161,He,PRP,2
46162,says,VBZ,4
46163,he,PRP,2
46164,knows,VBZ,5
46165,the,DT,3
46166,car,NN,3
46167,that,WDT,4
46168,did,VBD,3
46169,it,PRP,2
46170,…,VB,1
46171,It,PRP,2
46172,was,VBD,3
46173,a,DT,1
46174,yellow,JJ,6
46175,car.,NN,4
46176,”,NNP,1
46177,Some,DT,4
46178,dim,NN,3
46179,impulse,RB,7
46180,moved,VBD,5
46181,the,DT,3
46182,policeman,NN,9
46183,to,TO,2
46184,look,VB,4
46185,suspiciously,RB,12
46186,at,IN,2
46187,Tom,NNP,3
46188,.,.,1
46189,“,NN,1
46190,And,CC,3
46191,what,WP,4
46192,colour,VBP,6
46193,’,JJ,1
46194,s,VB,1
46195,your,PRP$,4
46196,car,NN,3
46197,?,.,1
46198,”,UH,1
46199,“,IN,1
46200,It,PRP,2
46201,’,VBZ,1
46202,s,VBZ,1
46203,a,DT,1
46204,blue,JJ,4
46205,car,NN,3
46206,",",",",1
46207,a,DT,1
46208,coupé.,NN,6
46209,”,JJ,1
46210,“,NN,1
46211,We,PRP,2
46212,’,VBP,1
46213,ve,JJ,2
46214,come,VBP,4
46215,straight,RB,8
46216,from,IN,4
46217,New,NNP,3
46218,York,NNP,4
46219,",",",",1
46220,”,NNP,1
46221,I,PRP,1
46222,said,VBD,4
46223,.,.,1
46224,Someone,NN,7
46225,who,WP,3
46226,had,VBD,3
46227,been,VBN,4
46228,driving,VBG,7
46229,a,DT,1
46230,little,JJ,6
46231,behind,IN,6
46232,us,PRP,2
46233,confirmed,VBD,9
46234,this,DT,4
46235,",",",",1
46236,and,CC,3
46237,the,DT,3
46238,policeman,NN,9
46239,turned,VBD,6
46240,away,RB,4
46241,.,.,1
46242,“,NN,1
46243,Now,RB,3
