w0,w1,n,p
sitting,down,3,5.795421616922631e-05
sitting,frightened,1,1.931807205640877e-05
sitting,in,2,3.863614411281754e-05
sitting,on,4,7.727228822563508e-05
sitting,opposite,1,1.931807205640877e-05
sitting,somewhat,1,1.931807205640877e-05
sitting,there,1,1.931807205640877e-05
sitting,up,2,3.863614411281754e-05
situation,<s>,1,1.931807205640877e-05
situation,in,2,3.863614411281754e-05
six,cocktails,1,1.931807205640877e-05
six,oclock,2,3.863614411281754e-05
six,of,1,1.931807205640877e-05
six,pairs,1,1.931807205640877e-05
six,weeks,1,1.931807205640877e-05
sixteen,lewis,1,1.931807205640877e-05
sixteenth,until,1,1.931807205640877e-05
sixty,<s>,1,1.931807205640877e-05
sixty,and,1,1.931807205640877e-05
sixty,five,1,1.931807205640877e-05
size,<s>,1,1.931807205640877e-05
skimming,<s>,1,1.931807205640877e-05
skin,<s>,2,3.863614411281754e-05
skin,was,1,1.931807205640877e-05
skins,of,1,1.931807205640877e-05
skipper,secretary,1,1.931807205640877e-05
skirt,also,1,1.931807205640877e-05
sky,,1,1.931807205640877e-05
sky,<s>,4,7.727228822563508e-05
sky,and,1,1.931807205640877e-05
sky,bloomed,1,1.931807205640877e-05
sky,had,1,1.931807205640877e-05
sky,through,1,1.931807205640877e-05
slagle,speaking,1,1.931807205640877e-05
slammed,the,1,1.931807205640877e-05
slander,of,1,1.931807205640877e-05
slap,him,1,1.931807205640877e-05
slapped,to,1,1.931807205640877e-05
slapping,him,1,1.931807205640877e-05
slapping,himself,1,1.931807205640877e-05
sleep,<s>,6,0.00011590843233845262
sleep,all,1,1.931807205640877e-05
sleep,as,1,1.931807205640877e-05
sleep,preoccupation,1,1.931807205640877e-05
sleeplessness,beneath,1,1.931807205640877e-05
sleeves,up,1,1.931807205640877e-05
sleigh,bells,1,1.931807205640877e-05
slender,<s>,1,1.931807205640877e-05
slender,golden,1,1.931807205640877e-05
slender,muscles,1,1.931807205640877e-05
slender,small,1,1.931807205640877e-05
slender,worldly,1,1.931807205640877e-05
slenderly,languidly,1,1.931807205640877e-05
slept,<s>,1,1.931807205640877e-05
slice,in,1,1.931807205640877e-05
slid,away,1,1.931807205640877e-05
slid,out,1,1.931807205640877e-05
slid,over,1,1.931807205640877e-05
slid,to,1,1.931807205640877e-05
slide,her,1,1.931807205640877e-05
slight,nod,1,1.931807205640877e-05
slightest,provocation,1,1.931807205640877e-05
slightly,<s>,2,3.863614411281754e-05
slightly,and,1,1.931807205640877e-05
slightly,his,1,1.931807205640877e-05
slightly,older,1,1.931807205640877e-05
slightly,raised,1,1.931807205640877e-05
slightly,to,1,1.931807205640877e-05
slightly,with,1,1.931807205640877e-05
slightly,worn,1,1.931807205640877e-05
slip,from,1,1.931807205640877e-05
slip,it,1,1.931807205640877e-05
slipped,away,1,1.931807205640877e-05
slipped,from,1,1.931807205640877e-05
slippers,shuffled,1,1.931807205640877e-05
slipping,<s>,1,1.931807205640877e-05
slit,the,1,1.931807205640877e-05
sloane,and,3,5.795421616922631e-05
sloane,didnt,1,1.931807205640877e-05
sloane,got,1,1.931807205640877e-05
sloane,had,1,1.931807205640877e-05
sloane,murmured,1,1.931807205640877e-05
sloane,to,1,1.931807205640877e-05
sloane,wanted,1,1.931807205640877e-05
sloane,without,1,1.931807205640877e-05
slow,<s>,1,1.931807205640877e-05
slow,dont,1,1.931807205640877e-05
slow,pleasant,1,1.931807205640877e-05
slow,thinking,1,1.931807205640877e-05
slowed,down,2,3.863614411281754e-05
slowed,up,2,3.863614411281754e-05
slowly,,1,1.931807205640877e-05
slowly,<s>,1,1.931807205640877e-05
slowly,all,1,1.931807205640877e-05
slowly,and,1,1.931807205640877e-05
slowly,bending,1,1.931807205640877e-05
slowly,developing,1,1.931807205640877e-05
slowly,down,2,3.863614411281754e-05
slowly,for,1,1.931807205640877e-05
slowly,he,1,1.931807205640877e-05
slowly,in,1,1.931807205640877e-05
slowly,open,1,1.931807205640877e-05
slowly,raising,1,1.931807205640877e-05
slowly,the,1,1.931807205640877e-05
slowly,to,1,1.931807205640877e-05
slowly,toward,1,1.931807205640877e-05
slowly,tracing,1,1.931807205640877e-05
slowly,until,1,1.931807205640877e-05
slum,lined,1,1.931807205640877e-05
slump,against,1,1.931807205640877e-05
slung,on,1,1.931807205640877e-05
slunk,off,1,1.931807205640877e-05
small,<s>,3,5.795421616922631e-05
small,bedroom,1,1.931807205640877e-05
small,block,1,1.931807205640877e-05
small,bow,1,1.931807205640877e-05
small,breasted,1,1.931807205640877e-05
small,change,1,1.931807205640877e-05
small,circle,1,1.931807205640877e-05
small,expensive,1,1.931807205640877e-05
small,eyesore,1,1.931807205640877e-05
small,flask,1,1.931807205640877e-05
small,flat,1,1.931807205640877e-05
small,foul,1,1.931807205640877e-05
small,grey,1,1.931807205640877e-05
small,gust,1,1.931807205640877e-05
small,hotel,1,1.931807205640877e-05
small,investigation,1,1.931807205640877e-05
small,living,1,1.931807205640877e-05
small,lutheran,1,1.931807205640877e-05
small,muddy,1,1.931807205640877e-05
small,parties,1,1.931807205640877e-05
small,picture,1,1.931807205640877e-05
small,producer,1,1.931807205640877e-05
small,reluctant,1,1.931807205640877e-05
small,sail,1,1.931807205640877e-05
small,scandal,1,1.931807205640877e-05
small,tight,1,1.931807205640877e-05
small,town,3,5.795421616922631e-05
small,white,1,1.931807205640877e-05
small,wisconsin,1,1.931807205640877e-05
smaller,around,1,1.931807205640877e-05
smallyes,,1,1.931807205640877e-05
smart,man,1,1.931807205640877e-05
smashed,in,1,1.931807205640877e-05
smashed,up,1,1.931807205640877e-05
smeared,with,1,1.931807205640877e-05
smile,<s>,4,7.727228822563508e-05
smile,again,1,1.931807205640877e-05
smile,as,1,1.931807205640877e-05
smile,comprehended,1,1.931807205640877e-05
smile,turned,1,1.931807205640877e-05
smiled,<s>,4,7.727228822563508e-05
smiled,and,1,1.931807205640877e-05
smiled,at,1,1.931807205640877e-05
smiled,back,1,1.931807205640877e-05
smiled,faintly,1,1.931807205640877e-05
smiled,like,1,1.931807205640877e-05
smiled,slowly,1,1.931807205640877e-05
smiled,understandinglymuch,1,1.931807205640877e-05
smiled,with,1,1.931807205640877e-05
smiledand,suddenly,1,1.931807205640877e-05
smiles,with,1,1.931807205640877e-05
smiling,faintly,1,1.931807205640877e-05
smirk,on,1,1.931807205640877e-05
smirkes,and,1,1.931807205640877e-05
smoke,a,1,1.931807205640877e-05
smoke,and,2,3.863614411281754e-05
smoke,of,1,1.931807205640877e-05
smoked,all,1,1.931807205640877e-05
smokeing,or,1,1.931807205640877e-05
smoking,out,1,1.931807205640877e-05
smoking,two,1,1.931807205640877e-05
smoky,air,1,1.931807205640877e-05
smoothed,her,1,1.931807205640877e-05
smouldering,<s>,1,1.931807205640877e-05
snake,around,1,1.931807205640877e-05
snap,of,2,3.863614411281754e-05
snap,off,1,1.931807205640877e-05
snapped,<s>,1,1.931807205640877e-05
snapped,out,1,1.931807205640877e-05
snapped,the,1,1.931807205640877e-05
snapped,them,1,1.931807205640877e-05
snapped,tom,1,1.931807205640877e-05
snatch,only,1,1.931807205640877e-05
snatched,the,1,1.931807205640877e-05
sneakers,and,1,1.931807205640877e-05
sneer,most,1,1.931807205640877e-05
sneering,at,1,1.931807205640877e-05
snell,was,1,1.931807205640877e-05
snells,<s>,1,1.931807205640877e-05
snob,why,1,1.931807205640877e-05
snobbery,and,1,1.931807205640877e-05
snobbishly,<s>,1,1.931807205640877e-05
snobbishly,suggested,1,1.931807205640877e-05
snorted,tom,1,1.931807205640877e-05
snow,,1,1.931807205640877e-05
snow,<s>,2,3.863614411281754e-05
snow,our,1,1.931807205640877e-05
snub,nosed,1,1.931807205640877e-05
so,,2,3.863614411281754e-05
so,<s>,9,0.00017386264850767892
so,and,1,1.931807205640877e-05
so,are,1,1.931807205640877e-05
so,as,1,1.931807205640877e-05
so,become,1,1.931807205640877e-05
so,blind,1,1.931807205640877e-05
so,by,1,1.931807205640877e-05
so,close,2,3.863614411281754e-05
so,confused,1,1.931807205640877e-05
so,cool,2,3.863614411281754e-05
so,did,1,1.931807205640877e-05
so,drunk,1,1.931807205640877e-05
so,engrossed,1,1.931807205640877e-05
so,enormous,1,1.931807205640877e-05
so,everything,1,1.931807205640877e-05
so,excited,1,1.931807205640877e-05
so,far,5,9.659036028204386e-05
so,hard,1,1.931807205640877e-05
so,he,9,0.00017386264850767892
so,help,1,1.931807205640877e-05
so,his,1,1.931807205640877e-05
so,hot,2,3.863614411281754e-05
so,i,25,0.00048295180141021924
so,id,1,1.931807205640877e-05
so,identical,1,1.931807205640877e-05
so,incessantly,1,1.931807205640877e-05
so,interested,1,1.931807205640877e-05
so,intimate,1,1.931807205640877e-05
so,it,4,7.727228822563508e-05
so,late,1,1.931807205640877e-05
so,little,1,1.931807205640877e-05
so,long,5,9.659036028204386e-05
so,loud,1,1.931807205640877e-05
so,mad,1,1.931807205640877e-05
so,many,1,1.931807205640877e-05
so,much,9,0.00017386264850767892
so,my,1,1.931807205640877e-05
so,naturally,1,1.931807205640877e-05
so,nice,1,1.931807205640877e-05
so,often,1,1.931807205640877e-05
so,peculiarly,1,1.931807205640877e-05
so,possessively,1,1.931807205640877e-05
so,profound,1,1.931807205640877e-05
so,remarkable,1,1.931807205640877e-05
so,selfish,1,1.931807205640877e-05
so,sick,1,1.931807205640877e-05
so,somebody,1,1.931807205640877e-05
so,stupid,1,1.931807205640877e-05
so,that,4,7.727228822563508e-05
so,the,1,1.931807205640877e-05
so,thick,1,1.931807205640877e-05
so,thoroughly,1,1.931807205640877e-05
so,threadbare,1,1.931807205640877e-05
so,to,2,3.863614411281754e-05
so,tom,1,1.931807205640877e-05
so,until,1,1.931807205640877e-05
so,vehemently,1,1.931807205640877e-05
so,vividly,1,1.931807205640877e-05
so,we,4,7.727228822563508e-05
so,when,3,5.795421616922631e-05
so,wilson,1,1.931807205640877e-05
so,with,1,1.931807205640877e-05
so,you,1,1.931807205640877e-05
soaked,with,1,1.931807205640877e-05
soap,dish,1,1.931807205640877e-05
sob,<s>,1,1.931807205640877e-05
sob,and,1,1.931807205640877e-05
sobbed,her,1,1.931807205640877e-05
sober,knew,1,1.931807205640877e-05
sober,me,1,1.931807205640877e-05
sober,men,1,1.931807205640877e-05
sobs,and,1,1.931807205640877e-05
society,and,1,1.931807205640877e-05
society,to,1,1.931807205640877e-05
sofa,and,1,1.931807205640877e-05
sofa,for,1,1.931807205640877e-05
soft,<s>,1,1.931807205640877e-05
soft,almost,1,1.931807205640877e-05
soft,black,1,1.931807205640877e-05
soft,closing,1,1.931807205640877e-05
soft,coarse,1,1.931807205640877e-05
soft,ground,1,1.931807205640877e-05
soft,mindedness,1,1.931807205640877e-05
soft,twilight,1,1.931807205640877e-05
softly,<s>,1,1.931807205640877e-05
softly,and,1,1.931807205640877e-05
soggy,ground,1,1.931807205640877e-05
soggy,whitewashed,1,1.931807205640877e-05
sold,<s>,1,1.931807205640877e-05
sold,grain,1,1.931807205640877e-05
sold,his,1,1.931807205640877e-05
sold,to,1,1.931807205640877e-05
soldier,who,1,1.931807205640877e-05
soldiers,any,1,1.931807205640877e-05
solemn,and,1,1.931807205640877e-05
solemn,as,1,1.931807205640877e-05
solemn,dumping,1,1.931807205640877e-05
solemn,echoing,1,1.931807205640877e-05
solemn,men,1,1.931807205640877e-05
solemn,old,1,1.931807205640877e-05
solemn,with,1,1.931807205640877e-05
solemnly,<s>,1,1.931807205640877e-05
solemnly,in,1,1.931807205640877e-05
soles,that,1,1.931807205640877e-05
solid,and,1,1.931807205640877e-05
solid,sticky,1,1.931807205640877e-05
solidarity,between,1,1.931807205640877e-05
solitary,<s>,1,1.931807205640877e-05
solitary,lamp,1,1.931807205640877e-05
sombre,holiday,1,1.931807205640877e-05
some,<s>,8,0.00015454457645127016
some,advice,1,1.931807205640877e-05
some,afternoon,2,3.863614411281754e-05
some,authentically,1,1.931807205640877e-05
some,bad,1,1.931807205640877e-05
some,big,1,1.931807205640877e-05
some,boy,1,1.931807205640877e-05
some,celebrated,1,1.931807205640877e-05
some,chairs,1,1.931807205640877e-05
some,chartreuse,1,1.931807205640877e-05
some,coat,1,1.931807205640877e-05
some,coffee,1,1.931807205640877e-05
some,cold,1,1.931807205640877e-05
some,complication,1,1.931807205640877e-05
some,cups,1,1.931807205640877e-05
some,day,1,1.931807205640877e-05
some,dim,1,1.931807205640877e-05
some,distance,1,1.931807205640877e-05
some,drugstores,1,1.931807205640877e-05
some,final,1,1.931807205640877e-05
some,forceof,1,1.931807205640877e-05
some,friend,1,1.931807205640877e-05
some,funny,1,1.931807205640877e-05
some,garrulous,1,1.931807205640877e-05
some,gas,1,1.931807205640877e-05
some,harsh,1,1.931807205640877e-05
some,hôtel,1,1.931807205640877e-05
some,ice,1,1.931807205640877e-05
some,idea,1,1.931807205640877e-05
some,inevitable,1,1.931807205640877e-05
some,intensity,1,1.931807205640877e-05
some,irrecoverable,1,1.931807205640877e-05
some,kind,1,1.931807205640877e-05
some,last,2,3.863614411281754e-05
some,little,1,1.931807205640877e-05
some,man,2,3.863614411281754e-05
some,milk,1,1.931807205640877e-05
some,money,2,3.863614411281754e-05
some,months,1,1.931807205640877e-05
some,more,1,1.931807205640877e-05
some,nice,1,1.931807205640877e-05
some,nobody,1,1.931807205640877e-05
some,of,5,9.659036028204386e-05
some,other,2,3.863614411281754e-05
some,people,4,7.727228822563508e-05
some,poor,1,1.931807205640877e-05
some,pressing,1,1.931807205640877e-05
some,question,1,1.931807205640877e-05
some,reason,2,3.863614411281754e-05
some,regular,1,1.931807205640877e-05
some,resolves,1,1.931807205640877e-05
some,ruin,1,1.931807205640877e-05
some,sedative,1,1.931807205640877e-05
some,sensation,1,1.931807205640877e-05
some,sleep,1,1.931807205640877e-05
some,sort,2,3.863614411281754e-05
some,story,1,1.931807205640877e-05
some,studies,1,1.931807205640877e-05
some,time,5,9.659036028204386e-05
some,unbelievable,1,1.931807205640877e-05
some,undefined,1,1.931807205640877e-05
some,unmistakable,1,1.931807205640877e-05
some,vague,1,1.931807205640877e-05
some,very,1,1.931807205640877e-05
some,vivid,1,1.931807205640877e-05
some,wealthy,1,1.931807205640877e-05
some,weather,1,1.931807205640877e-05
some,wet,1,1.931807205640877e-05
some,whisky,1,1.931807205640877e-05
some,wild,2,3.863614411281754e-05
some,woman,3,5.795421616922631e-05
some,women,1,1.931807205640877e-05
some,words,1,1.931807205640877e-05
some,work,1,1.931807205640877e-05
some,workmen,1,1.931807205640877e-05
somebody,<s>,2,3.863614411281754e-05
somebody,brought,1,1.931807205640877e-05
somebody,can,1,1.931807205640877e-05
somebody,fainted,1,1.931807205640877e-05
somebody,for,4,7.727228822563508e-05
somebody,just,1,1.931807205640877e-05
somebody,she,1,1.931807205640877e-05
somebody,told,2,3.863614411281754e-05
somebody,wants,1,1.931807205640877e-05
somebody,who,2,3.863614411281754e-05
somebodyll,come,1,1.931807205640877e-05
somebodys,best,1,1.931807205640877e-05
somehow,betrayed,1,1.931807205640877e-05
somehow,that,1,1.931807205640877e-05
somehow,they,1,1.931807205640877e-05
somehow,wasteful,1,1.931807205640877e-05
someone,<s>,2,3.863614411281754e-05
someone,explained,1,1.931807205640877e-05
someone,had,1,1.931807205640877e-05
someone,he,1,1.931807205640877e-05
someone,kind,1,1.931807205640877e-05
someone,murmur,1,1.931807205640877e-05
someone,said,1,1.931807205640877e-05
someone,splashing,1,1.931807205640877e-05
someone,started,1,1.931807205640877e-05
someone,the,1,1.931807205640877e-05
someone,who,1,1.931807205640877e-05
someone,with,1,1.931807205640877e-05
someone,would,1,1.931807205640877e-05
something,,1,1.931807205640877e-05
something,<s>,7,0.0001352265043948614
something,a,1,1.931807205640877e-05
something,about,2,3.863614411281754e-05
something,and,2,3.863614411281754e-05
something,awful,1,1.931807205640877e-05
something,before,1,1.931807205640877e-05
something,behind,1,1.931807205640877e-05
something,close,2,3.863614411281754e-05
something,commensurate,1,1.931807205640877e-05
something,eventually,1,1.931807205640877e-05
something,for,1,1.931807205640877e-05
something,fresh,1,1.931807205640877e-05
something,funny,3,5.795421616922631e-05
something,gorgeous,1,1.931807205640877e-05
something,happening,1,1.931807205640877e-05
something,if,1,1.931807205640877e-05
something,in,5,9.659036028204386e-05
something,like,2,3.863614411281754e-05
something,low,1,1.931807205640877e-05
something,made,1,1.931807205640877e-05
something,more,1,1.931807205640877e-05
something,of,4,7.727228822563508e-05
something,on,2,3.863614411281754e-05
something,pathetic,1,1.931807205640877e-05
something,realizing,1,1.931807205640877e-05
something,significant,1,1.931807205640877e-05
something,some,1,1.931807205640877e-05
something,to,8,0.00015454457645127016
something,very,3,5.795421616922631e-05
something,was,2,3.863614411281754e-05
something,whom,1,1.931807205640877e-05
something,with,1,1.931807205640877e-05
something,within,2,3.863614411281754e-05
something,worried,1,1.931807205640877e-05
somethingan,elusive,1,1.931807205640877e-05
somethingmost,affectations,1,1.931807205640877e-05
sometime,and,1,1.931807205640877e-05
sometimes,,1,1.931807205640877e-05
sometimes,<s>,2,3.863614411281754e-05
sometimes,a,1,1.931807205640877e-05
sometimes,and,1,1.931807205640877e-05
sometimes,george,1,1.931807205640877e-05
sometimes,in,2,3.863614411281754e-05
sometimes,she,2,3.863614411281754e-05
sometimes,that,1,1.931807205640877e-05
sometimes,they,1,1.931807205640877e-05
sometimes,too,1,1.931807205640877e-05
sometimesbut,there,1,1.931807205640877e-05
somewhat,drunk,1,1.931807205640877e-05
somewhere,a,1,1.931807205640877e-05
somewhere,and,1,1.931807205640877e-05
somewhere,back,1,1.931807205640877e-05
somewhere,before,3,5.795421616922631e-05
somewhere,between,1,1.931807205640877e-05
somewhere,else,1,1.931807205640877e-05
somewhere,last,1,1.931807205640877e-05
somewhere,or,1,1.931807205640877e-05
somewhere,that,1,1.931807205640877e-05
somewhere,though,1,1.931807205640877e-05
somnambulatory,abstraction,1,1.931807205640877e-05
son,and,2,3.863614411281754e-05
son,lay,1,1.931807205640877e-05
son,of,4,7.727228822563508e-05
song,<s>,2,3.863614411281754e-05
song,of,1,1.931807205640877e-05
song,she,2,3.863614411281754e-05
song,that,1,1.931807205640877e-05
sons,possessions,1,1.931807205640877e-05
soon,and,1,1.931807205640877e-05
soon,as,2,3.863614411281754e-05
soon,be,1,1.931807205640877e-05
soon,discovered,1,1.931807205640877e-05
soon,the,1,1.931807205640877e-05
sooner,or,1,1.931807205640877e-05
soothing,<s>,1,1.931807205640877e-05
soothing,tune,1,1.931807205640877e-05
sophisticated,<s>,1,1.931807205640877e-05
sophisticatedgod,im,1,1.931807205640877e-05
soprano,<s>,1,1.931807205640877e-05
sorrows,and,1,1.931807205640877e-05
sorry,<s>,2,3.863614411281754e-05
sorry,about,1,1.931807205640877e-05
sorry,and,1,1.931807205640877e-05
sorry,i,1,1.931807205640877e-05
sorry,id,1,1.931807205640877e-05
sorry,madame,1,1.931807205640877e-05
sorry,you,1,1.931807205640877e-05
sort,of,21,0.00040567951318458417
sort,ofohfling,1,1.931807205640877e-05
sort,to,1,1.931807205640877e-05
sorts,of,1,1.931807205640877e-05
