term_str,term_id,n,num,stop,stem_porter,stem_snowball,stem_lancaster,pos_max,dpidp,dfidf,df,idf,tfidf_sum_chap_max,tfidf_sum_para_max,p,s,i,h,wlen,term_rank,term_rank2,zipf_k,zipf_y,tfidf_n_sum,tfidf_jp_sum,tfidf_cp_sum,tfidf_l2_sum,tfidf_logn_sum,tfidf_sub_sum,tfidf_max_sum,tfidf_bool_sum
rowdy,4517,1,0,0,rowdi,rowdi,rowdy,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5,5788,145,5788,0.8156565307532827,0.0,6.570122987050125e-06,6.570122987050125e-06,1.257986150505932e-05,0.0,0.0,1.3968399447112937e-05,1.7049186313016434e-06
rows,4518,1,0,0,row,row,row,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,4,5789,145,5789,0.8155156330972535,0.0,6.570122987050125e-06,6.570122987050125e-06,1.1409754011798654e-05,0.0,0.0,6.208177532050193e-06,2.7400478003061992e-06
rub,4519,1,0,0,rub,rub,rub,VB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,3,5790,145,5790,0.8153747841105354,0.0,8.959258618704709e-06,8.959258618704709e-06,1.4010532110908304e-05,0.0,0.0,1.3968399447112937e-05,3.934427610696094e-06
uncles,5669,1,0,0,uncl,uncl,unc,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6,5791,145,5791,0.8152339837679158,0.0,7.67936453031831e-06,7.67936453031831e-06,1.3256854863143286e-05,0.0,0.0,1.3968399447112937e-05,2.7400478003061992e-06
understandinglymuch,5684,1,0,0,understandinglymuch,understandinglymuch,understandinglymuch,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,19,5792,145,5792,0.8150932320441989,0.0,1.4334813789927535e-05,1.4334813789927535e-05,1.6914846848294005e-05,0.0,0.0,1.3968399447112937e-05,8.950822814333628e-06
understudy,5686,1,0,0,understudi,understudi,understudy,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,10,5793,145,5793,0.8149525289142069,0.0,8.959258618704709e-06,8.959258618704709e-06,9.59312355612274e-06,0.0,0.0,3.621436893695939e-06,8.950822814333628e-06
turgid,5629,1,0,0,turgid,turgid,turgid,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6,5794,145,5794,0.8148118743527788,0.0,7.67936453031831e-06,7.67936453031831e-06,1.3256854863143286e-05,0.0,0.0,1.3968399447112937e-05,2.7400478003061992e-06
unfinished,5698,1,0,0,unfinish,unfinish,unfin,VBD,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,10,5795,145,5795,0.8146712683347714,0.0,1.6923044057553338e-05,1.6923044057553338e-05,1.819270002022368e-05,0.0,0.0,1.3968399447112937e-05,1.1366124208677605e-05
ambiguously,188,1,0,0,ambigu,ambigu,ambigu,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,1.525150625912441,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,11,5796,145,5796,0.8145307108350588,0.0,3.3007794911017334e-06,3.3007794911017334e-06,1.9174559666842226e-06,0.0,0.0,3.880110957531422e-07,5.32787072281763e-06
roomhe,4491,1,0,0,roomh,roomh,roomh,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6,5797,145,5797,0.8143902018285321,0.0,1.2217170843688231e-05,1.2217170843688231e-05,1.1409754011798654e-05,0.0,0.0,3.621436893695939e-06,1.1366124208677605e-05
unforgivably,5701,1,0,0,unforgiv,unforgiv,unforg,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,12,5798,145,5798,0.8142497412901001,0.0,8.959258618704709e-06,8.959258618704709e-06,1.257986150505932e-05,0.0,0.0,6.208177532050193e-06,5.32787072281763e-06
unforgettable,5700,1,0,0,unforgett,unforgett,unforget,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,13,5799,145,5799,0.8141093291946888,0.0,7.67936453031831e-06,7.67936453031831e-06,1.3256854863143286e-05,0.0,0.0,1.3968399447112937e-05,2.7400478003061992e-06
rooted,4494,1,0,0,root,root,root,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6,5800,145,5800,0.8139689655172414,0.0,1.6923044057553338e-05,1.6923044057553338e-05,1.581547227231952e-05,0.0,0.0,6.208177532050193e-06,1.4385250951607595e-05
rounds,4512,1,0,0,round,round,round,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6,5801,145,5801,0.8138286502327186,0.0,1.0452468388488818e-05,1.0452468388488818e-05,1.485655688887874e-05,0.0,0.0,1.3968399447112937e-05,5.32787072281763e-06
round,4510,1,0,0,round,round,round,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5,5802,145,5802,0.8136883833160979,0.0,7.67936453031831e-06,7.67936453031831e-06,1.1967372186473065e-05,0.0,0.0,6.208177532050193e-06,3.934427610696094e-06
scales,4596,1,0,0,scale,scale,scal,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6,5803,145,5803,0.8135481647423747,0.0,7.67936453031831e-06,7.67936453031831e-06,1.08992747906389e-05,0.0,0.0,6.208177532050193e-06,5.32787072281763e-06
roughneck,4509,1,0,0,roughneck,roughneck,roughneck,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,9,5804,145,5804,0.8134079944865611,0.0,8.959258618704709e-06,8.959258618704709e-06,1.257986150505932e-05,0.0,0.0,6.208177532050193e-06,5.32787072281763e-06
scalloped,4597,1,0,0,scallop,scallop,scallop,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,9,5805,145,5805,0.8132678725236866,0.0,7.67936453031831e-06,7.67936453031831e-06,9.995696147406681e-06,0.0,0.0,3.621436893695939e-06,5.32787072281763e-06
scampered,4598,1,0,0,scamper,scamper,scamp,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,9,5806,145,5806,0.8131277988287978,0.0,8.959258618704709e-06,8.959258618704709e-06,1.4010532110908304e-05,0.0,0.0,1.3968399447112937e-05,3.934427610696094e-06
scandal,4599,1,0,0,scandal,scandal,scand,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7,5807,145,5807,0.8129877733769589,0.0,7.67936453031831e-06,7.67936453031831e-06,1.1967372186473065e-05,0.0,0.0,6.208177532050193e-06,3.934427610696094e-06
scandalthen,4600,1,0,0,scandalthen,scandalthen,scandalth,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,11,5808,145,5808,0.8128477961432508,0.0,1.0452468388488818e-05,1.0452468388488818e-05,1.3256854863143286e-05,0.0,0.0,6.208177532050193e-06,6.9746671280521625e-06
trinity,5592,1,0,0,triniti,triniti,trin,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7,5809,145,5809,0.8127078671027717,0.0,7.67936453031831e-06,7.67936453031831e-06,1.3256854863143286e-05,0.0,0.0,1.3968399447112937e-05,2.7400478003061992e-06
scanty,4601,1,0,0,scanti,scanti,scanty,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6,5810,145,5810,0.8125679862306369,0.0,1.2217170843688231e-05,1.2217170843688231e-05,1.581547227231952e-05,0.0,0.0,1.3968399447112937e-05,6.9746671280521625e-06
trimmed,5591,1,0,0,trim,trim,trim,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7,5811,145,5811,0.8124281535019791,0.0,8.959258618704709e-06,8.959258618704709e-06,1.4010532110908304e-05,0.0,0.0,1.3968399447112937e-05,3.934427610696094e-06
trimalchio,5590,1,0,0,trimalchio,trimalchio,trimalchio,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,10,5812,145,5812,0.8122883688919478,0.0,6.570122987050125e-06,6.570122987050125e-06,1.1409754011798654e-05,0.0,0.0,6.208177532050193e-06,2.7400478003061992e-06
scattered,4604,1,0,0,scatter,scatter,scat,VBD,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,9,5813,145,5813,0.8121486323757097,0.0,1.4334813789927535e-05,1.4334813789927535e-05,1.6914846848294005e-05,0.0,0.0,1.3968399447112937e-05,8.950822814333628e-06
tricks,5587,1,0,0,trick,trick,trick,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6,5814,145,5814,0.8120089439284487,0.0,7.67936453031831e-06,7.67936453031831e-06,9.995696147406681e-06,0.0,0.0,3.621436893695939e-06,5.32787072281763e-06
sceneespecially,4606,1,0,0,sceneespeci,sceneespeci,sceneespec,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,15,5815,145,5815,0.8118693035253655,0.0,1.4334813789927535e-05,1.4334813789927535e-05,1.485655688887874e-05,0.0,0.0,6.208177532050193e-06,1.1366124208677605e-05
scenehis,4607,1,0,0,scenehi,scenehi,sceneh,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8,5816,145,5816,0.8117297111416782,0.0,1.4334813789927535e-05,1.4334813789927535e-05,1.485655688887874e-05,0.0,0.0,6.208177532050193e-06,1.1366124208677605e-05
trick,5586,1,0,0,trick,trick,trick,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5,5817,145,5817,0.8115901667526217,0.0,6.570122987050125e-06,6.570122987050125e-06,1.257986150505932e-05,0.0,0.0,1.3968399447112937e-05,1.7049186313016434e-06
sceptically,4609,1,0,0,sceptic,sceptic,sceiv,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,1.525150625912441,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,11,5818,145,5818,0.811450670333448,0.0,1.628956112491764e-06,1.628956112491764e-06,1.5410581211887898e-06,0.0,0.0,3.880110957531422e-07,3.934427610696094e-06
tribune,5584,1,0,0,tribun,tribun,tribun,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7,5819,145,5819,0.8113112218594261,0.0,1.0452468388488818e-05,1.0452468388488818e-05,1.3256854863143286e-05,0.0,0.0,6.208177532050193e-06,6.9746671280521625e-06
triangle,5583,1,0,0,triangl,triangl,triangl,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8,5820,145,5820,0.811171821305842,0.0,7.67936453031831e-06,7.67936453031831e-06,1.08992747906389e-05,0.0,0.0,6.208177532050193e-06,5.32787072281763e-06
schoen,4612,1,0,0,schoen,schoen,schoen,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6,5821,145,5821,0.8110324686479987,0.0,1.0452468388488818e-05,1.0452468388488818e-05,1.3256854863143286e-05,0.0,0.0,6.208177532050193e-06,6.9746671280521625e-06
turbaned,5626,1,0,0,turban,turban,turb,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8,5822,145,5822,0.8108931638612161,0.0,7.67936453031831e-06,7.67936453031831e-06,1.1967372186473065e-05,0.0,0.0,6.208177532050193e-06,3.934427610696094e-06
sadshe,4548,1,0,0,sadsh,sadsh,sadsh,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6,5823,145,5823,0.8107539069208313,0.0,7.67936453031831e-06,7.67936453031831e-06,8.540265359455974e-06,0.0,0.0,3.621436893695939e-06,8.950822814333628e-06
scurried,4632,1,0,0,scurri,scurri,scurry,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8,5824,145,5824,0.8106146978021979,0.0,1.0452468388488818e-05,1.0452468388488818e-05,1.3256854863143286e-05,0.0,0.0,6.208177532050193e-06,6.9746671280521625e-06
roved,4514,1,0,0,rove,rove,rov,VBD,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5,5825,145,5825,0.8104755364806868,0.0,8.959258618704709e-06,8.959258618704709e-06,1.0429646527997991e-05,0.0,0.0,3.621436893695939e-06,6.9746671280521625e-06
understandingly,5683,1,0,0,understandingli,understand,understand,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,15,5826,145,5826,0.8103364229316856,0.0,1.4334813789927535e-05,1.4334813789927535e-05,1.6914846848294005e-05,0.0,0.0,1.3968399447112937e-05,8.950822814333628e-06
roughly,4508,1,0,0,roughli,rough,rough,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,2.0335341678832544,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7,5827,145,5827,0.810197357130599,0.0,3.3007794911017334e-06,3.3007794911017334e-06,3.963379257365112e-06,0.0,0.0,1.0346962553416968e-06,2.7400478003061992e-06
trotted,5600,1,0,0,trot,trot,trot,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7,5828,145,5828,0.8100583390528484,0.0,1.2217170843688231e-05,1.2217170843688231e-05,1.4010532110908304e-05,0.0,0.0,6.208177532050193e-06,8.950822814333628e-06
savoury,4588,1,0,0,savouri,savouri,savoury,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7,5829,145,5829,0.809919368673872,0.0,7.67936453031831e-06,7.67936453031831e-06,1.1967372186473065e-05,0.0,0.0,6.208177532050193e-06,3.934427610696094e-06
savours,4587,1,0,0,savour,savour,savo,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7,5830,145,5830,0.8097804459691252,0.0,1.6923044057553338e-05,1.6923044057553338e-05,1.819270002022368e-05,0.0,0.0,1.3968399447112937e-05,1.1366124208677605e-05
superficial,5248,1,0,0,superfici,superfici,superf,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,11,5831,145,5831,0.80964157091408,0.0,7.67936453031831e-06,7.67936453031831e-06,1.1967372186473065e-05,0.0,0.0,6.208177532050193e-06,3.934427610696094e-06
sunset,5244,1,0,0,sunset,sunset,sunset,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6,5832,145,5832,0.809502743484225,0.0,1.0452468388488818e-05,1.0452468388488818e-05,1.08992747906389e-05,0.0,0.0,3.621436893695939e-06,8.950822814333628e-06
summing,5233,1,0,0,sum,sum,sum,VBG,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7,5833,145,5833,0.8093639636550661,0.0,8.959258618704709e-06,8.959258618704709e-06,1.257986150505932e-05,0.0,0.0,6.208177532050193e-06,5.32787072281763e-06
suns,5243,1,0,0,sun,sun,sun,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,4,5834,145,5834,0.8092252314021255,0.0,1.0452468388488818e-05,1.0452468388488818e-05,1.3256854863143286e-05,0.0,0.0,6.208177532050193e-06,6.9746671280521625e-06
sunor,5242,1,0,0,sunor,sunor,sun,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5,5835,145,5835,0.8090865467009427,0.0,7.67936453031831e-06,7.67936453031831e-06,9.995696147406681e-06,0.0,0.0,6.208177532050193e-06,6.9746671280521625e-06
sunny,5241,1,0,0,sunni,sunni,sunny,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5,5836,145,5836,0.8089479095270734,0.0,1.2217170843688231e-05,1.2217170843688231e-05,1.581547227231952e-05,0.0,0.0,1.3968399447112937e-05,6.9746671280521625e-06
softmindedness,4953,1,0,0,softminded,softminded,softmind,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,14,5837,145,5837,0.8088093198560905,0.0,8.959258618704709e-06,8.959258618704709e-06,1.257986150505932e-05,0.0,0.0,6.208177532050193e-06,5.32787072281763e-06
sundials,5237,1,0,0,sundial,sundial,sund,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8,5838,145,5838,0.8086707776635835,0.0,1.4334813789927535e-05,1.4334813789927535e-05,1.485655688887874e-05,0.0,0.0,6.208177532050193e-06,1.1366124208677605e-05
